region;route;county
TX;Spr399;Dallas
TX;FM6;Dallas
TX;FM75;Dallas
TX;FM428;Dallas
TX;FM455;Dallas
TX;FM543;Dallas
TX;FM544;Dallas
TX;FM545;Dallas
TX;FM546;Dallas
TX;FM547;Dallas
TX;FM981;Dallas
TX;FM982;Dallas
TX;FM1138;Dallas
TX;FM1193;Dallas
TX;FM1377;Dallas
TX;FM1378;Dallas
TX;FM1461;Dallas
TX;FM1562;Dallas
TX;FM1777;Dallas
TX;FM1778;Dallas
TX;FM1827;Dallas
TX;FM2170;Dallas
TX;FM2194;Dallas
TX;FM2478;Dallas
TX;FM2514;Dallas
TX;FM2551;Dallas
TX;FM2755;Dallas
TX;FM2756;Dallas
TX;FM2786;Dallas
TX;FM2862;Dallas
TX;FM2933;Dallas
TX;FM3133;Dallas
TX;FM3286;Dallas
TX;FM3356;Dallas
TX;FM3364;Dallas
TX;FM3537;Dallas
TX;TX203;Childress
TX;Lp204;Childress
TX;FM338;Childress
TX;FM398;Childress
TX;FM1035;Childress
TX;FM1036;Childress
TX;FM1056;Childress
TX;FM1439;Childress
TX;FM1547;Childress
TX;FM1548;Childress
TX;FM1981;Childress
TX;FM2344;Childress
TX;FM2467;Childress
TX;FM2531;Childress
TX;FM2734;Childress
TX;FM3143;Childress
TX;FM3197;Childress
TX;FM3446;Childress
TX;FM3516;Childress
TX;US90;Yoakum
TX;US90A;Yoakum
TX;TX71;Yoakum
TX;Spr52;Yoakum
TX;FM102;Yoakum
TX;FM155;Yoakum
TX;FM333;Yoakum
TX;FM532;Yoakum
TX;FM806;Yoakum
TX;FM950;Yoakum
TX;FM1291;Yoakum
TX;FM1693;Yoakum
TX;FM1890;Yoakum
TX;FM2144;Yoakum
TX;FM2434;Yoakum
TX;FM2437;Yoakum
TX;FM2614;Yoakum
TX;FM2761;Yoakum
TX;FM2764;Yoakum
TX;FS102;Yoakum
TX;Lp337;San Antonio
TX;PR31;San Antonio
TX;FM32;San Antonio
TX;FM306;San Antonio
TX;FM311;San Antonio
TX;FM482;San Antonio
TX;FM484;San Antonio
TX;FM725;San Antonio
TX;FM1044;San Antonio
TX;FM1101;San Antonio
TX;FM1102;San Antonio
TX;FM1103;San Antonio
TX;FM2349;San Antonio
TX;FM2673;San Antonio
TX;FM2722;San Antonio
TX;FM3009;San Antonio
TX;FM3159;San Antonio
TX;FM3424;San Antonio
TX;TX6;Brownwood
TX;TX16;Brownwood
TX;TX36;Brownwood
TX;Lp130;Brownwood
TX;RE6;Brownwood
TX;FM573;Brownwood
TX;FM587;Brownwood
TX;FM588;Brownwood
TX;FM589;Brownwood
TX;FM591;Brownwood
TX;FM679;Brownwood
TX;FM1476;Brownwood
TX;FM1477;Brownwood
TX;FM1496;Brownwood
TX;FM1702;Brownwood
TX;FM2156;Brownwood
TX;FM2247;Brownwood
TX;FM2318;Brownwood
TX;FM2486;Brownwood
TX;FM2561;Brownwood
TX;FM2823;Brownwood
TX;FM2861;Brownwood
TX;FM2921;Brownwood
TX;FM3200;Brownwood
TX;FM3381;Brownwood
TX;FS2247;Brownwood
TX;US83;San Angelo
TX;Lp577;San Angelo
TX;RE11;San Angelo
TX;FM176;San Angelo
TX;FM380;San Angelo
TX;FM381;San Angelo
TX;FM765;San Angelo
TX;FM1678;San Angelo
TX;FM1929;San Angelo
TX;FM2134;San Angelo
TX;FM2402;San Angelo
TX;I-35;Wichita Falls
TX;US77;Wichita Falls
TX;FM51;Wichita Falls
TX;FM371;Wichita Falls
TX;FM372;Wichita Falls
TX;FM373;Wichita Falls
TX;FM455;Wichita Falls
TX;FM678;Wichita Falls
TX;FM902;Wichita Falls
TX;FM922;Wichita Falls
TX;FM1198;Wichita Falls
TX;FM1199;Wichita Falls
TX;FM1200;Wichita Falls
TX;FM1201;Wichita Falls
TX;FM1202;Wichita Falls
TX;FM1306;Wichita Falls
TX;FM1307;Wichita Falls
TX;FM1630;Wichita Falls
TX;FM2071;Wichita Falls
TX;FM2382;Wichita Falls
TX;FM2383;Wichita Falls
TX;FM2739;Wichita Falls
TX;FM2848;Wichita Falls
TX;FM2896;Wichita Falls
TX;FM3002;Wichita Falls
TX;FM3092;Wichita Falls
TX;FM3108;Wichita Falls
TX;FM3164;Wichita Falls
TX;FM3442;Wichita Falls
TX;FM3496;Wichita Falls
TX;FS1201;Wichita Falls
TX;US84;Waco
TX;US281;Waco
TX;TX9;Waco
TX;TX236;Waco
TX;PR14;Waco
TX;FM107;Waco
TX;FM183;Waco
TX;FM184;Waco
TX;FM185;Waco
TX;FM580;Waco
TX;FM929;Waco
TX;FM930;Waco
TX;FM931;Waco
TX;FM932;Waco
TX;FM1113;Waco
TX;FM1114;Waco
TX;FM1241;Waco
TX;FM1690;Waco
TX;FM1783;Waco
TX;FM1829;Waco
TX;FM1996;Waco
TX;FM2412;Waco
TX;FM2671;Waco
TX;FM2955;Waco
TX;FM3046;Waco
TX;FS183;Waco
TX;US70;Childress
TX;FM104;Childress
TX;FM452;Childress
TX;FM1037;Childress
TX;FM1038;Childress
TX;FM1168;Childress
TX;FM1278;Childress
TX;FM1440;Childress
TX;FM2278;Childress
TX;FM2532;Childress
TX;FM2564;Childress
TX;FM2876;Childress
TX;FM2998;Childress
TX;FM3102;Childress
TX;FM3256;Childress
TX;I-20;Odessa
TX;US67;Odessa
TX;TX329;Odessa
TX;FM11;Odessa
TX;FM1053;Odessa
TX;FM1233;Odessa
TX;FM1601;Odessa
TX;I-10;San Angelo
TX;US67;San Angelo
TX;US190;San Angelo
TX;TX137;San Angelo
TX;TX163;San Angelo
TX;TX290;San Angelo
TX;TX349;San Angelo
TX;Lp466;San Angelo
TX;FM305;San Angelo
TX;FM1312;San Angelo
TX;FM1676;San Angelo
TX;FM1901;San Angelo
TX;FM2083;San Angelo
TX;FM2398;San Angelo
TX;US62;Lubbock
TX;US82;Lubbock
TX;TX207;Lubbock
TX;FM28;Lubbock
TX;FM40;Lubbock
TX;FM122;Lubbock
TX;FM193;Lubbock
TX;FM261;Lubbock
TX;FM378;Lubbock
TX;FM651;Lubbock
TX;FM836;Lubbock
TX;FM1471;Lubbock
TX;FM1525;Lubbock
TX;FM1527;Lubbock
TX;FM1831;Lubbock
TX;FM2150;Lubbock
TX;FM2236;Lubbock
TX;FM2576;Lubbock
TX;FM2591;Lubbock
TX;FM2794;Lubbock
TX;FM3385;Lubbock
TX;FS378;Lubbock
TX;I-10;El Paso
TX;US62;El Paso
TX;US180;El Paso
TX;US285;El Paso
TX;TX54;El Paso
TX;FM652;El Paso
TX;FM1108;El Paso
TX;FM1165;El Paso
TX;FM1523;El Paso
TX;FM2017;El Paso
TX;FM2119;El Paso
TX;FM2185;El Paso
TX;FM2424;El Paso
TX;FM2809;El Paso
TX;FM3541;El Paso
TX;US54;Amarillo
TX;US87;Amarillo
TX;US385;Amarillo
TX;TX102;Amarillo
TX;Spr17;Amarillo
TX;Spr24;Amarillo
TX;FM281;Amarillo
TX;FM296;Amarillo
TX;FM297;Amarillo
TX;FM695;Amarillo
TX;FM807;Amarillo
TX;FM1727;Amarillo
TX;FM1879;Amarillo
TX;FM2586;Amarillo
TX;FM2899;Amarillo
TX;FM3110;Amarillo
TX;FM3139;Amarillo
TX;FM3212;Amarillo
TX;FM3213;Amarillo
TX;FM3489;Amarillo
TX;I-20;Dallas
TX;I-30;Dallas
TX;I-35E;Dallas
TX;I-45;Dallas
TX;I-635;Dallas
TX;US67;Dallas
TX;US77;Dallas
TX;US80;Dallas
TX;US175;Dallas
TX;TX114;Dallas
TX;TX161;Dallas
TX;TX180;Dallas
TX;TX183;Dallas
TX;TX310;Dallas
TX;TX342;Dallas
TX;TX352;Dallas
TX;TX356;Dallas
TX;Lp9;Dallas
TX;Lp12;Dallas
TX;Spr244;Dallas
TX;Spr303;Dallas
TX;Spr348;Dallas
TX;Spr366;Dallas
TX;Spr408;Dallas
TX;Spr482;Dallas
TX;FM1382;Dallas
TX;FM1389;Dallas
TX;US87;Lubbock
TX;US180;Lubbock
TX;TX83;Lubbock
TX;TX115;Lubbock
TX;TX137;Lubbock
TX;TX349;Lubbock
TX;FM26;Lubbock
TX;FM178;Lubbock
TX;FM179;Lubbock
TX;FM825;Lubbock
TX;FM826;Lubbock
TX;FM827;Lubbock
TX;FM828;Lubbock
TX;FM829;Lubbock
TX;FM1064;Lubbock
TX;FM1066;Lubbock
TX;FM1210;Lubbock
TX;FM1584;Lubbock
TX;FM2051;Lubbock
TX;FM2052;Lubbock
TX;FM2053;Lubbock
TX;FM2212;Lubbock
TX;FM2370;Lubbock
TX;FM2411;Lubbock
TX;FM2592;Lubbock
TX;TX214;Amarillo
TX;Lp211;Amarillo
TX;FM809;Amarillo
TX;FM1055;Amarillo
TX;FM1057;Amarillo
TX;FM1058;Amarillo
TX;FM1062;Amarillo
TX;FM1259;Amarillo
TX;FM1412;Amarillo
TX;FM2298;Amarillo
TX;FM2587;Amarillo
TX;FM2856;Amarillo
TX;FM2943;Amarillo
TX;TX19;Paris
TX;TX24;Paris
TX;TX154;Paris
TX;FM38;Paris
TX;FM64;Paris
TX;FM71;Paris
TX;FM128;Paris
TX;FM198;Paris
TX;FM895;Paris
TX;FM904;Paris
TX;FM1335;Paris
TX;FM1528;Paris
TX;FM1529;Paris
TX;FM1530;Paris
TX;FM1531;Paris
TX;FM1532;Paris
TX;FM1533;Paris
TX;FM1742;Paris
TX;FM1880;Paris
TX;FM2068;Paris
TX;FM2675;Paris
TX;FM2716;Paris
TX;FM2890;Paris
TX;FM2949;Paris
TX;FM3132;Paris
TX;FM3388;Paris
TX;I-35;Dallas
TX;I-35W;Dallas
TX;US377;Dallas
TX;TX170;Dallas
TX;Lp118;Dallas
TX;Lp288;Dallas
TX;FM51;Dallas
TX;FM156;Dallas
TX;FM407;Dallas
TX;FM423;Dallas
TX;FM424;Dallas
TX;FM426;Dallas
TX;FM720;Dallas
TX;FM1171;Dallas
TX;FM1173;Dallas
TX;FM1190;Dallas
TX;FM1192;Dallas
TX;FM1384;Dallas
TX;FM1385;Dallas
TX;FM1515;Dallas
TX;FM1830;Dallas
TX;FM2153;Dallas
TX;FM2164;Dallas
TX;FM2181;Dallas
TX;FM2281;Dallas
TX;FM2449;Dallas
TX;FM2450;Dallas
TX;FM2499;Dallas
TX;FM2622;Dallas
TX;FM2931;Dallas
TX;FM2934;Dallas
TX;FM3040;Dallas
TX;FM3163;Dallas
TX;FM3524;Dallas
TX;US77;Yoakum
TX;US77A;Yoakum
TX;US183;Yoakum
TX;TX72;Yoakum
TX;TX111;Yoakum
TX;TX119;Yoakum
TX;Lp105;Yoakum
TX;FM108;Yoakum
TX;FM236;Yoakum
TX;FM237;Yoakum
TX;FM238;Yoakum
TX;FM239;Yoakum
TX;FM240;Yoakum
TX;FM443;Yoakum
TX;FM627;Yoakum
TX;FM682;Yoakum
TX;FM766;Yoakum
TX;FM884;Yoakum
TX;FM951;Yoakum
TX;FM952;Yoakum
TX;FM953;Yoakum
TX;FM966;Yoakum
TX;FM1447;Yoakum
TX;FM2542;Yoakum
TX;FM2656;Yoakum
TX;FM2718;Yoakum
TX;FM2816;Yoakum
TX;FM2980;Yoakum
TX;FM3010;Yoakum
TX;FM3157;Yoakum
TX;US82;Childress
TX;TX114;Childress
TX;TX208;Childress
TX;Lp21;Childress
TX;Lp120;Childress
TX;FM193;Childress
TX;FM261;Childress
TX;FM264;Childress
TX;FM265;Childress
TX;FM836;Childress
TX;FM1081;Childress
TX;FM1302;Childress
TX;FM1868;Childress
TX;FM2470;Childress
TX;FM2565;Childress
TX;FM2794;Childress
TX;FM2941;Childress
TX;FM3294;Childress
TX;US83;
TX;US277;
TX;TX85;
TX;Lp225;
TX;Lp517;
TX;FM65;
TX;FM133;
TX;FM186;
TX;FM190;
TX;FM191;
TX;FM393;
TX;FM395;
TX;FM468;
TX;FM790;
TX;FM1019;
TX;FM1407;
TX;FM1433;
TX;FM1556;
TX;FM1557;
TX;FM1558;
TX;FM1867;
TX;FM1916;
TX;FM1917;
TX;FM1918;
TX;FM2367;
TX;FM2368;
TX;FM2522;
TX;FM2644;
TX;FM2688;
TX;FM3252;
TX;I-40;Childress
TX;TX273;Childress
TX;FM291;Childress
TX;FM1260;Childress
TX;FM1754;Childress
TX;FM1755;Childress
TX;FM1932;Childress
TX;FM2162;Childress
TX;FM2362;Childress
TX;FM2471;Childress
TX;FM2477;Childress
TX;FM2944;Childress
TX;FM3257;Childress
TX;US59;Laredo
TX;TX16;Laredo
TX;TX44;Laredo
TX;TX285;Laredo
TX;TX339;Laredo
TX;TX359;Laredo
TX;FM716;Laredo
TX;FM1329;Laredo
TX;FM2295;Laredo
TX;FM2359;Laredo
TX;FM3196;Laredo
TX;FM3249;Laredo
TX;I-20;Brownwood
TX;TX112;Brownwood
TX;Lp254;Brownwood
TX;Lp389;Brownwood
TX;Spr490;Brownwood
TX;FM8;Brownwood
TX;FM101;Brownwood
TX;FM374;Brownwood
TX;FM569;Brownwood
TX;FM570;Brownwood
TX;FM571;Brownwood
TX;FM717;Brownwood
TX;FM1027;Brownwood
TX;FM1852;Brownwood
TX;FM1853;Brownwood
TX;FM1864;Brownwood
TX;FM2214;Brownwood
TX;FM2461;Brownwood
TX;FM2526;Brownwood
TX;FM2563;Brownwood
TX;FM2689;Brownwood
TX;FM2731;Brownwood
TX;FM2807;Brownwood
TX;FM2945;Brownwood
TX;FM3101;Brownwood
TX;FM3265;Brownwood
TX;FM3363;Brownwood
TX;TX158;Odessa
TX;TX191;Odessa
TX;TX302;Odessa
TX;Lp338;Odessa
TX;Spr450;Odessa
TX;Spr588;Odessa
TX;FM554;Odessa
TX;FM866;Odessa
TX;FM1787;Odessa
TX;FM1882;Odessa
TX;FM1936;Odessa
TX;FM2019;Odessa
TX;FM2020;Odessa
TX;FM3472;Odessa
TX;FM3503;Odessa
TX;US377;San Angelo
TX;TX41;San Angelo
TX;TX55;San Angelo
TX;FM335;San Angelo
TX;FM674;San Angelo
TX;FM2523;San Angelo
TX;FM2630;San Angelo
TX;FM2995;San Angelo
TX;US287;Dallas
TX;TX34;Dallas
TX;TX360;Dallas
TX;Lp561;Dallas
TX;Spr73;Dallas
TX;Spr437;Dallas
TX;Spr469;Dallas
TX;FM55;Dallas
TX;FM66;Dallas
TX;FM85;Dallas
TX;FM157;Dallas
TX;FM308;Dallas
TX;FM329;Dallas
TX;FM387;Dallas
TX;FM566;Dallas
TX;FM660;Dallas
TX;FM661;Dallas
TX;FM663;Dallas
TX;FM664;Dallas
TX;FM667;Dallas
TX;FM780;Dallas
TX;FM813;Dallas
TX;FM875;Dallas
TX;FM876;Dallas
TX;FM877;Dallas
TX;FM878;Dallas
TX;FM879;Dallas
TX;FM916;Dallas
TX;FM983;Dallas
TX;FM984;Dallas
TX;FM985;Dallas
TX;FM1181;Dallas
TX;FM1182;Dallas
TX;FM1183;Dallas
TX;FM1387;Dallas
TX;FM1446;Dallas
TX;FM1493;Dallas
TX;FM1722;Dallas
TX;FM1807;Dallas
TX;FM2258;Dallas
TX;FM2377;Dallas
TX;FM3413;Dallas
TX;I-110;El Paso
TX;US54;El Paso
TX;US85;El Paso
TX;TX20;El Paso
TX;TX178;El Paso
TX;Lp375;El Paso
TX;Lp478;El Paso
TX;Spr6;El Paso
TX;Spr16;El Paso
TX;Spr37;El Paso
TX;Spr320;El Paso
TX;Spr601;El Paso
TX;Spr1966;El Paso
TX;PR68;El Paso
TX;FM76;El Paso
TX;FM258;El Paso
TX;FM259;El Paso
TX;FM659;El Paso
TX;FM793;El Paso
TX;FM1110;El Paso
TX;FM1281;El Paso
TX;FM1905;El Paso
TX;FM2316;El Paso
TX;FM2529;El Paso
TX;FM2637;El Paso
TX;FM2775;El Paso
TX;FM3255;El Paso
TX;FM3380;El Paso
TX;I-20;Fort Worth
TX;US67;Fort Worth
TX;US281;Fort Worth
TX;US377;Fort Worth
TX;TX6;Fort Worth
TX;TX108;Fort Worth
TX;TX167;Fort Worth
TX;TX220;Fort Worth
TX;FM8;Fort Worth
TX;FM205;Fort Worth
TX;FM219;Fort Worth
TX;FM847;Fort Worth
TX;FM913;Fort Worth
TX;FM914;Fort Worth
TX;FM988;Fort Worth
TX;FM1188;Fort Worth
TX;FM1189;Fort Worth
TX;FM1702;Fort Worth
TX;FM1824;Fort Worth
TX;FM2156;Fort Worth
TX;FM2303;Fort Worth
TX;FM2481;Fort Worth
TX;FM2803;Fort Worth
TX;FM2870;Fort Worth
TX;FM3025;Fort Worth
TX;FM3208;Fort Worth
TX;US77;Waco
TX;TX7;Waco
TX;TX14;Waco
TX;TX320;Waco
TX;Lp265;Waco
TX;FM46;Waco
TX;FM147;Waco
TX;FM413;Waco
TX;FM431;Waco
TX;FM434;Waco
TX;FM712;Waco
TX;FM1048;Waco
TX;FM1239;Waco
TX;FM1240;Waco
TX;FM1373;Waco
TX;FM1445;Waco
TX;FM1771;Waco
TX;FM1772;Waco
TX;FM1950;Waco
TX;FM1963;Waco
TX;FM2027;Waco
TX;FM2117;Waco
TX;FM2307;Waco
TX;FM2308;Waco
TX;FM2413;Waco
TX;FM2603;Waco
TX;FM2643;Waco
TX;FM2745;Waco
TX;FM2839;Waco
TX;FM2958;Waco
TX;FM3144;Waco
TX;FM3145;Waco
TX;FM3375;Waco
TX;FS413;Waco
TX;FS1963;Waco
TX;US69;Paris
TX;US82;Paris
TX;TX11;Paris
TX;TX34;Paris
TX;TX50;Paris
TX;TX56;Paris
TX;TX78;Paris
TX;TX121;Paris
TX;Lp205;Paris
TX;Lp391;Paris
TX;Spr311;Paris
TX;PR24;Paris
TX;PR34;Paris
TX;RE3;Paris
TX;FM68;Paris
TX;FM79;Paris
TX;FM87;Paris
TX;FM100;Paris
TX;FM151;Paris
TX;FM271;Paris
TX;FM272;Paris
TX;FM273;Paris
TX;FM274;Paris
TX;FM409;Paris
TX;FM814;Paris
TX;FM815;Paris
TX;FM816;Paris
TX;FM824;Paris
TX;FM896;Paris
TX;FM897;Paris
TX;FM898;Paris
TX;FM981;Paris
TX;FM1396;Paris
TX;FM1491;Paris
TX;FM1550;Paris
TX;FM1552;Paris
TX;FM1553;Paris
TX;FM1629;Paris
TX;FM1743;Paris
TX;FM1752;Paris
TX;FM1753;Paris
TX;FM2029;Paris
TX;FM2077;Paris
TX;FM2216;Paris
TX;FM2456;Paris
TX;FM2554;Paris
TX;FM2645;Paris
TX;FM2815;Paris
TX;FM2990;Paris
TX;FM3297;Paris
TX;FM3321;Paris
TX;US290;Yoakum
TX;TX95;Yoakum
TX;TX237;Yoakum
TX;Lp220;Yoakum
TX;Lp222;Yoakum
TX;Lp543;Yoakum
TX;Spr92;Yoakum
TX;Spr458;Yoakum
TX;FM153;Yoakum
TX;FM154;Yoakum
TX;FM448;Yoakum
TX;FM609;Yoakum
TX;FM615;Yoakum
TX;FM954;Yoakum
TX;FM955;Yoakum
TX;FM956;Yoakum
TX;FM957;Yoakum
TX;FM1115;Yoakum
TX;FM1295;Yoakum
TX;FM1383;Yoakum
TX;FM1482;Yoakum
TX;FM1579;Yoakum
TX;FM1965;Yoakum
TX;FM2145;Yoakum
TX;FM2237;Yoakum
TX;FM2238;Yoakum
TX;FM2436;Yoakum
TX;FM2503;Yoakum
TX;FM2672;Yoakum
TX;FM2714;Yoakum
TX;FM2762;Yoakum
TX;FM2981;Yoakum
TX;FM3011;Yoakum
TX;FM3171;Yoakum
TX;FM3233;Yoakum
TX;US83;Abilene
TX;TX70;Abilene
TX;TX92;Abilene
TX;FM57;Abilene
TX;FM419;Abilene
TX;FM540;Abilene
TX;FM608;Abilene
TX;FM610;Abilene
TX;FM611;Abilene
TX;FM668;Abilene
TX;FM1085;Abilene
TX;FM1224;Abilene
TX;FM1606;Abilene
TX;FM1614;Abilene
TX;FM1657;Abilene
TX;FM1812;Abilene
TX;FM2142;Abilene
TX;FM2598;Abilene
TX;FM2744;Abilene
TX;FM2832;Abilene
TX;FM3205;Abilene
TX;FM3339;Abilene
TX;Lp75;Lubbock
TX;FM97;Lubbock
TX;FM602;Lubbock
TX;FM684;Lubbock
TX;FM689;Lubbock
TX;FM784;Lubbock
TX;FM786;Lubbock
TX;FM788;Lubbock
TX;FM1065;Lubbock
TX;FM1782;Lubbock
TX;FM1958;Lubbock
TX;FM2286;Lubbock
TX;FM2301;Lubbock
TX;FM2883;Lubbock
TX;FM3111;Lubbock
TX;TX6;Childress
TX;FM98;Childress
TX;FM262;Childress
TX;FM263;Childress
TX;FM267;Childress
TX;FM654;Childress
TX;FM1039;Childress
TX;FM1594;Childress
TX;FM1919;Childress
TX;FM2003;Childress
TX;FM2566;Childress
TX;FM2877;Childress
TX;FM3103;Childress
TX;I-10;Houston
TX;I-69;Houston
TX;US59;Houston
TX;US90;Houston
TX;US90A;Houston
TX;TX99;Houston
TX;Lp8;Houston
TX;Lp540;Houston
TX;Lp541;Houston
TX;Spr10;Houston
TX;Spr529;Houston
TX;PR72;Houston
TX;FM359;Houston
TX;FM360;Houston
TX;FM361;Houston
TX;FM442;Houston
TX;FM723;Houston
TX;FM762;Houston
TX;FM1092;Houston
TX;FM1093;Houston
TX;FM1236;Houston
TX;FM1463;Houston
TX;FM1464;Houston
TX;FM1489;Houston
TX;FM1640;Houston
TX;FM1875;Houston
TX;FM1876;Houston
TX;FM1952;Houston
TX;FM1994;Houston
TX;FM2218;Houston
TX;FM2759;Houston
TX;FM2919;Houston
TX;FM2977;Houston
TX;FM3155;Houston
TX;FM3345;Houston
TX;FS762;Houston
TX;I-30;Paris
TX;US67;Paris
TX;US271;Paris
TX;TX37;Paris
TX;Spr423;Paris
TX;FM21;Paris
TX;FM115;Paris
TX;FM900;Paris
TX;FM1448;Paris
TX;FM1519;Paris
TX;FM1896;Paris
TX;FM2723;Paris
TX;FM3007;Paris
TX;FM3122;Paris
TX;FM3357;Paris
TX;FS3007;Paris
TX;I-45;Bryan
TX;US67;Bryan
TX;US84;Bryan
TX;US287;Bryan
TX;TX14;Bryan
TX;TX75;Bryan
TX;TX164;Bryan
TX;TX179;Bryan
TX;Lp262;Bryan
TX;Spr113;Bryan
TX;Spr114;Bryan
TX;PR64;Bryan
TX;FM27;Bryan
TX;FM80;Bryan
TX;FM246;Bryan
TX;FM416;Bryan
TX;FM488;Bryan
TX;FM489;Bryan
TX;FM553;Bryan
TX;FM833;Bryan
TX;FM1073;Bryan
TX;FM1124;Bryan
TX;FM1364;Bryan
TX;FM1365;Bryan
TX;FM1366;Bryan
TX;FM1367;Bryan
TX;FM1394;Bryan
TX;FM1449;Bryan
TX;FM1451;Bryan
TX;FM1580;Bryan
TX;FM1848;Bryan
TX;FM2547;Bryan
TX;FM2570;Bryan
TX;FM2777;Bryan
TX;FM3059;Bryan
TX;FM3285;Bryan
TX;FS1366;Bryan
TX;US57;San Antonio
TX;Spr581;San Antonio
TX;FM117;San Antonio
TX;FM472;San Antonio
TX;FM1581;San Antonio
TX;FM1582;San Antonio
TX;FM1583;San Antonio
TX;FM2779;San Antonio
TX;FM3176;San Antonio
TX;FM3352;San Antonio
TX;FM181;Lubbock
TX;FM403;Lubbock
TX;FM1067;Lubbock
TX;FM1429;Lubbock
TX;FM1757;Lubbock
TX;FM1788;Lubbock
TX;FM2055;Lubbock
TX;FM2056;Lubbock
TX;FM2885;Lubbock
TX;FM3306;Lubbock
TX;I-45;Houston
TX;TX3;Houston
TX;TX87;Houston
TX;TX96;Houston
TX;TX124;Houston
TX;TX146;Houston
TX;TX168;Houston
TX;TX275;Houston
TX;Lp108;Houston
TX;Spr108;Houston
TX;Spr197;Houston
TX;Spr342;Houston
TX;PR66;Houston
TX;FM188;Houston
TX;FM270;Houston
TX;FM519;Houston
TX;FM646;Houston
TX;FM1266;Houston
TX;FM1764;Houston
TX;FM1765;Houston
TX;FM2094;Houston
TX;FM2351;Houston
TX;FM3005;Houston
TX;FM3436;Houston
TX;US380;Lubbock
TX;Lp46;Lubbock
TX;Spr45;Lubbock
TX;Spr575;Lubbock
TX;FM211;Lubbock
TX;FM399;Lubbock
TX;FM669;Lubbock
TX;FM1269;Lubbock
TX;FM1313;Lubbock
TX;FM2008;Lubbock
TX;FM2106;Lubbock
TX;FM2282;Lubbock
TX;FM2458;Lubbock
TX;FM3519;Lubbock
TX;US87;Austin
TX;TX16;Austin
TX;PR49;Austin
TX;PR52;Austin
TX;FM648;Austin
TX;FM783;Austin
TX;FM965;Austin
TX;FM1376;Austin
TX;FM1631;Austin
TX;FM2093;Austin
TX;FM2323;Austin
TX;FM33;San Angelo
TX;FM461;San Angelo
TX;FM821;San Angelo
TX;FM1357;San Angelo
TX;FM2401;San Angelo
TX;FM3093;San Angelo
TX;US183;Corpus Christi
TX;TX119;Corpus Christi
TX;TX239;Corpus Christi
TX;Lp71;Corpus Christi
TX;PR6;Corpus Christi
TX;PR27;Corpus Christi
TX;FM81;Corpus Christi
TX;FM622;Corpus Christi
TX;FM884;Corpus Christi
TX;FM1351;Corpus Christi
TX;FM1726;Corpus Christi
TX;FM1961;Corpus Christi
TX;FM2043;Corpus Christi
TX;FM2442;Corpus Christi
TX;FM2506;Corpus Christi
TX;FM2987;Corpus Christi
TX;FM3410;Corpus Christi
TX;TX80;Yoakum
TX;TX97;Yoakum
TX;TX304;Yoakum
TX;Spr95;Yoakum
TX;Spr131;Yoakum
TX;Spr146;Yoakum
TX;PR11;Yoakum
TX;FM77;Yoakum
TX;FM466;Yoakum
TX;FM533;Yoakum
TX;FM794;Yoakum
TX;FM795;Yoakum
TX;FM1116;Yoakum
TX;FM1117;Yoakum
TX;FM1296;Yoakum
TX;FM1586;Yoakum
TX;FM1680;Yoakum
TX;FM1681;Yoakum
TX;FM1682;Yoakum
TX;FM2067;Yoakum
TX;FM2091;Yoakum
TX;FM2814;Yoakum
TX;FM2922;Yoakum
TX;FM3234;Yoakum
TX;FM3282;Yoakum
TX;TX70;Amarillo
TX;TX273;Amarillo
TX;Lp171;Amarillo
TX;Lp271;Amarillo
TX;Spr398;Amarillo
TX;FM282;Amarillo
TX;FM291;Amarillo
TX;FM748;Amarillo
TX;FM749;Amarillo
TX;FM750;Amarillo
TX;FM1321;Amarillo
TX;FM1474;Amarillo
TX;FM2375;Amarillo
TX;FM2391;Amarillo
TX;FM2473;Amarillo
TX;FM2477;Amarillo
TX;FM2857;Amarillo
TX;FM3143;Amarillo
TX;FS3143;Amarillo
TX;US75;Paris
TX;US377;Paris
TX;TX5;Paris
TX;TX91;Paris
TX;TX160;Paris
TX;TX289;Paris
TX;Spr129;Paris
TX;Spr316;Paris
TX;Spr381;Paris
TX;Spr503;Paris
TX;PR20;Paris
TX;FM84;Paris
TX;FM120;Paris
TX;FM121;Paris
TX;FM131;Paris
TX;FM406;Paris
TX;FM691;Paris
TX;FM697;Paris
TX;FM901;Paris
TX;FM902;Paris
TX;FM922;Paris
TX;FM996;Paris
TX;FM1310;Paris
TX;FM1417;Paris
TX;FM1897;Paris
TX;FM2729;Paris
TX;FM3133;Paris
TX;FM3356;Paris
TX;I-20;Tyler
TX;US80;Tyler
TX;US259;Tyler
TX;US271;Tyler
TX;TX31;Tyler
TX;TX42;Tyler
TX;TX149;Tyler
TX;TX300;Tyler
TX;TX322;Tyler
TX;Lp281;Tyler
TX;Lp485;Tyler
TX;Spr63;Tyler
TX;Spr502;Tyler
TX;FM349;Tyler
TX;FM449;Tyler
TX;FM1249;Tyler
TX;FM1252;Tyler
TX;FM1639;Tyler
TX;FM1650;Tyler
TX;FM1844;Tyler
TX;FM1845;Tyler
TX;FM2011;Tyler
TX;FM2012;Tyler
TX;FM2087;Tyler
TX;FM2204;Tyler
TX;FM2205;Tyler
TX;FM2206;Tyler
TX;FM2207;Tyler
TX;FM2208;Tyler
TX;FM2275;Tyler
TX;FM2276;Tyler
